ville,pays,latitude,longitude,timestamp_utc,date,heure,jour_semaine,is_weekend,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Antananarivo,MG,-18.8792,47.5079,2026-05-03T00:00:00Z,2026-05-03,0,Sunday,True,1,134.29,0,1.33,13.32,0.07,5.75,8.04,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-03T01:00:00Z,2026-05-03,1,Sunday,True,1,117.94,0,1.02,16.52,0.07,4.71,6.48,0.26
Antananarivo,MG,-18.8792,47.5079,2026-05-03T02:00:00Z,2026-05-03,2,Sunday,True,1,110.77,0,0.88,17.48,0.06,4.25,5.76,0.26
Antananarivo,MG,-18.8792,47.5079,2026-05-03T03:00:00Z,2026-05-03,3,Sunday,True,1,106.8,0,0.81,18.23,0.07,4.01,5.43,0.3
Antananarivo,MG,-18.8792,47.5079,2026-05-03T04:00:00Z,2026-05-03,4,Sunday,True,1,106.29,0.03,0.78,18.96,0.1,3.89,5.53,0.42
Antananarivo,MG,-18.8792,47.5079,2026-05-03T05:00:00Z,2026-05-03,5,Sunday,True,1,107.15,0.17,0.56,20.54,0.13,3.85,5.82,0.59
Antananarivo,MG,-18.8792,47.5079,2026-05-03T06:00:00Z,2026-05-03,6,Sunday,True,1,104.37,0.17,0.39,24.86,0.15,3.9,5.95,0.64
Antananarivo,MG,-18.8792,47.5079,2026-05-03T07:00:00Z,2026-05-03,7,Sunday,True,1,81.35,0.05,0.14,36.73,0.13,2.94,4.28,0.39
Antananarivo,MG,-18.8792,47.5079,2026-05-03T08:00:00Z,2026-05-03,8,Sunday,True,1,77.14,0.03,0.09,38.11,0.13,2.8,4.09,0.37
Antananarivo,MG,-18.8792,47.5079,2026-05-03T09:00:00Z,2026-05-03,9,Sunday,True,1,75.19,0.03,0.08,38.16,0.14,2.77,4.06,0.37
Antananarivo,MG,-18.8792,47.5079,2026-05-03T10:00:00Z,2026-05-03,10,Sunday,True,1,72.31,0.02,0.07,41.99,0.11,2.58,3.69,0.3
Antananarivo,MG,-18.8792,47.5079,2026-05-03T11:00:00Z,2026-05-03,11,Sunday,True,1,70.27,0.02,0.08,44.68,0.1,2.45,3.45,0.28
Antananarivo,MG,-18.8792,47.5079,2026-05-03T12:00:00Z,2026-05-03,12,Sunday,True,1,69.65,0.02,0.08,44.78,0.1,2.4,3.4,0.28
Antananarivo,MG,-18.8792,47.5079,2026-05-03T13:00:00Z,2026-05-03,13,Sunday,True,1,75.48,0.05,0.2,40.29,0.12,2.64,3.94,0.45
Antananarivo,MG,-18.8792,47.5079,2026-05-03T14:00:00Z,2026-05-03,14,Sunday,True,1,86.28,0.07,0.47,34.27,0.16,3.12,4.92,0.69
Antananarivo,MG,-18.8792,47.5079,2026-05-03T15:00:00Z,2026-05-03,15,Sunday,True,1,97.94,0.01,0.89,29.56,0.18,3.63,5.97,0.87
Antananarivo,MG,-18.8792,47.5079,2026-05-03T16:00:00Z,2026-05-03,16,Sunday,True,1,111.04,0,1.2,25.15,0.21,4.2,7.29,1.01
Antananarivo,MG,-18.8792,47.5079,2026-05-03T17:00:00Z,2026-05-03,17,Sunday,True,1,128.37,0,1.48,21.29,0.24,4.99,9.02,1.11
Antananarivo,MG,-18.8792,47.5079,2026-05-03T18:00:00Z,2026-05-03,18,Sunday,True,1,144.19,0,1.69,18.2,0.24,5.81,10.63,1.06
Antananarivo,MG,-18.8792,47.5079,2026-05-03T19:00:00Z,2026-05-03,19,Sunday,True,1,154.96,0.01,1.81,15.72,0.24,6.43,11.78,0.99
Antananarivo,MG,-18.8792,47.5079,2026-05-03T20:00:00Z,2026-05-03,20,Sunday,True,1,161.15,0.01,1.85,13.95,0.21,6.74,12.26,0.81
Antananarivo,MG,-18.8792,47.5079,2026-05-03T21:00:00Z,2026-05-03,21,Sunday,True,1,158.29,0.01,1.77,12.74,0.14,6.59,11.67,0.56
Antananarivo,MG,-18.8792,47.5079,2026-05-03T22:00:00Z,2026-05-03,22,Sunday,True,1,152.69,0.01,1.63,12.17,0.11,6.3,10.82,0.44
Antananarivo,MG,-18.8792,47.5079,2026-05-03T23:00:00Z,2026-05-03,23,Sunday,True,1,148.02,0.01,1.49,12.19,0.09,6.05,10.17,0.37
Antananarivo,MG,-18.8792,47.5079,2026-05-04T00:00:00Z,2026-05-04,0,Monday,False,1,142.3,0.01,1.36,12.78,0.08,5.74,9.5,0.33
Antananarivo,MG,-18.8792,47.5079,2026-05-04T01:00:00Z,2026-05-04,1,Monday,False,1,136.1,0,1.23,13.64,0.07,5.37,8.81,0.31
Antananarivo,MG,-18.8792,47.5079,2026-05-04T02:00:00Z,2026-05-04,2,Monday,False,1,130.98,0,1.14,14.48,0.07,5.03,8.25,0.32
Antananarivo,MG,-18.8792,47.5079,2026-05-04T03:00:00Z,2026-05-04,3,Monday,False,1,128.02,0,1.09,15.58,0.08,4.81,8,0.38
Antananarivo,MG,-18.8792,47.5079,2026-05-04T04:00:00Z,2026-05-04,4,Monday,False,1,128.82,0.05,1.07,18.48,0.14,4.69,8.39,0.59
Antananarivo,MG,-18.8792,47.5079,2026-05-04T05:00:00Z,2026-05-04,5,Monday,False,1,134.85,0.27,0.81,21.22,0.19,4.87,9.18,0.85
Antananarivo,MG,-18.8792,47.5079,2026-05-04T06:00:00Z,2026-05-04,6,Monday,False,1,136.69,0.25,0.62,27.08,0.23,5.34,9.87,1.01
Antananarivo,MG,-18.8792,47.5079,2026-05-04T07:00:00Z,2026-05-04,7,Monday,False,1,86.64,0.05,0.17,45.05,0.18,2.59,4.73,0.49
Antananarivo,MG,-18.8792,47.5079,2026-05-04T08:00:00Z,2026-05-04,8,Monday,False,1,80.89,0.04,0.11,46.36,0.19,2.43,4.3,0.46
Antananarivo,MG,-18.8792,47.5079,2026-05-04T09:00:00Z,2026-05-04,9,Monday,False,1,79.71,0.03,0.1,45.34,0.2,2.54,4.39,0.47
Antananarivo,MG,-18.8792,47.5079,2026-05-04T10:00:00Z,2026-05-04,10,Monday,False,1,75.86,0.03,0.09,49.28,0.17,2.25,3.65,0.37
Antananarivo,MG,-18.8792,47.5079,2026-05-04T11:00:00Z,2026-05-04,11,Monday,False,1,73.2,0.02,0.09,51.23,0.14,2.07,3.22,0.33
Antananarivo,MG,-18.8792,47.5079,2026-05-04T12:00:00Z,2026-05-04,12,Monday,False,1,72.59,0.03,0.1,50.49,0.14,2.07,3.16,0.33
Antananarivo,MG,-18.8792,47.5079,2026-05-04T13:00:00Z,2026-05-04,13,Monday,False,1,79.32,0.05,0.23,45.65,0.16,2.37,3.73,0.49
Antananarivo,MG,-18.8792,47.5079,2026-05-04T14:00:00Z,2026-05-04,14,Monday,False,1,91.15,0.06,0.51,39.4,0.19,2.91,4.77,0.71
Antananarivo,MG,-18.8792,47.5079,2026-05-04T15:00:00Z,2026-05-04,15,Monday,False,1,103.94,0,0.92,34.55,0.22,3.48,5.89,0.92
Antananarivo,MG,-18.8792,47.5079,2026-05-04T16:00:00Z,2026-05-04,16,Monday,False,1,115.77,0,1.17,30.12,0.25,4.02,7,1.09
Antananarivo,MG,-18.8792,47.5079,2026-05-04T17:00:00Z,2026-05-04,17,Monday,False,1,127.66,0,1.3,26.64,0.25,4.55,8,1.04
Antananarivo,MG,-18.8792,47.5079,2026-05-04T18:00:00Z,2026-05-04,18,Monday,False,1,135.67,0,1.35,24.29,0.22,4.93,8.59,0.8
Antananarivo,MG,-18.8792,47.5079,2026-05-04T19:00:00Z,2026-05-04,19,Monday,False,1,129.55,0,1.18,23.7,0.19,4.55,7.97,0.56
Antananarivo,MG,-18.8792,47.5079,2026-05-04T20:00:00Z,2026-05-04,20,Monday,False,1,129.11,0,1.12,22.49,0.16,4.39,7.76,0.39
Antananarivo,MG,-18.8792,47.5079,2026-05-04T21:00:00Z,2026-05-04,21,Monday,False,1,123.94,0,1,21.66,0.12,3.97,6.87,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-04T22:00:00Z,2026-05-04,22,Monday,False,1,119.05,0,0.91,20.44,0.09,3.58,5.56,0.25
Antananarivo,MG,-18.8792,47.5079,2026-05-04T23:00:00Z,2026-05-04,23,Monday,False,1,117.42,0,0.87,18.69,0.08,3.39,5.04,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-05T00:00:00Z,2026-05-05,0,Tuesday,False,1,116.17,0,0.84,17.31,0.08,3.23,4.79,0.31
Antananarivo,MG,-18.8792,47.5079,2026-05-05T01:00:00Z,2026-05-05,1,Tuesday,False,1,115.2,0,0.82,16.18,0.08,3.13,4.65,0.34
Antananarivo,MG,-18.8792,47.5079,2026-05-05T02:00:00Z,2026-05-05,2,Tuesday,False,1,114.18,0,0.81,15.46,0.08,3.06,4.56,0.35
Antananarivo,MG,-18.8792,47.5079,2026-05-05T03:00:00Z,2026-05-05,3,Tuesday,False,1,114.2,0,0.83,15.33,0.09,3.02,4.59,0.37
Antananarivo,MG,-18.8792,47.5079,2026-05-05T04:00:00Z,2026-05-05,4,Tuesday,False,1,119.3,0.03,0.9,15.76,0.13,3.16,5.31,0.44
Antananarivo,MG,-18.8792,47.5079,2026-05-05T05:00:00Z,2026-05-05,5,Tuesday,False,1,126.25,0.2,0.77,17.16,0.17,3.39,6.26,0.54
Antananarivo,MG,-18.8792,47.5079,2026-05-05T06:00:00Z,2026-05-05,6,Tuesday,False,1,127.27,0.22,0.58,21.45,0.19,3.62,6.7,0.71
Antananarivo,MG,-18.8792,47.5079,2026-05-05T07:00:00Z,2026-05-05,7,Tuesday,False,1,81.27,0.05,0.16,38.77,0.15,1.4,2.6,0.35
Antananarivo,MG,-18.8792,47.5079,2026-05-05T08:00:00Z,2026-05-05,8,Tuesday,False,1,74.24,0.03,0.1,41.23,0.15,1.19,2.16,0.32
Antananarivo,MG,-18.8792,47.5079,2026-05-05T09:00:00Z,2026-05-05,9,Tuesday,False,1,72.63,0.03,0.08,40.25,0.16,1.29,2.26,0.33
Antananarivo,MG,-18.8792,47.5079,2026-05-05T10:00:00Z,2026-05-05,10,Tuesday,False,1,71.96,0.03,0.08,41.73,0.16,1.38,2.25,0.31
Antananarivo,MG,-18.8792,47.5079,2026-05-05T11:00:00Z,2026-05-05,11,Tuesday,False,1,70.28,0.02,0.08,43.09,0.15,1.4,2.18,0.29
Antananarivo,MG,-18.8792,47.5079,2026-05-05T12:00:00Z,2026-05-05,12,Tuesday,False,1,69.85,0.02,0.09,42.81,0.15,1.5,2.26,0.29
Antananarivo,MG,-18.8792,47.5079,2026-05-05T13:00:00Z,2026-05-05,13,Tuesday,False,1,74.49,0.04,0.18,40.42,0.16,1.78,2.77,0.43
Antananarivo,MG,-18.8792,47.5079,2026-05-05T14:00:00Z,2026-05-05,14,Tuesday,False,1,83.24,0.04,0.41,37.01,0.19,2.25,3.67,0.68
Antananarivo,MG,-18.8792,47.5079,2026-05-05T15:00:00Z,2026-05-05,15,Tuesday,False,1,93.23,0,0.74,34.17,0.22,2.76,4.62,0.87
Antananarivo,MG,-18.8792,47.5079,2026-05-05T16:00:00Z,2026-05-05,16,Tuesday,False,1,106.78,0,1.04,30.58,0.26,3.41,5.93,1.09
Antananarivo,MG,-18.8792,47.5079,2026-05-05T17:00:00Z,2026-05-05,17,Tuesday,False,1,125.93,0,1.36,26.71,0.31,4.31,7.76,1.34
Antananarivo,MG,-18.8792,47.5079,2026-05-05T18:00:00Z,2026-05-05,18,Tuesday,False,1,143.58,0,1.6,23.39,0.33,5.19,9.39,1.44
Antananarivo,MG,-18.8792,47.5079,2026-05-05T19:00:00Z,2026-05-05,19,Tuesday,False,1,156.84,0,1.76,20.39,0.34,5.91,10.59,1.36
Antananarivo,MG,-18.8792,47.5079,2026-05-05T20:00:00Z,2026-05-05,20,Tuesday,False,1,165.39,0,1.85,17.87,0.28,6.37,11.28,1.04
Antananarivo,MG,-18.8792,47.5079,2026-05-05T21:00:00Z,2026-05-05,21,Tuesday,False,1,164.28,0,1.8,15.93,0.2,6.33,10.99,0.68
Antananarivo,MG,-18.8792,47.5079,2026-05-05T22:00:00Z,2026-05-05,22,Tuesday,False,1,160.82,0,1.72,14.44,0.15,6.13,10.32,0.53
Antananarivo,MG,-18.8792,47.5079,2026-05-05T23:00:00Z,2026-05-05,23,Tuesday,False,1,158.23,0,1.64,13.52,0.13,5.92,9.68,0.51
Antananarivo,MG,-18.8792,47.5079,2026-05-06T00:00:00Z,2026-05-06,0,Wednesday,False,1,153.73,0,1.55,13.25,0.12,5.56,8.94,0.56
Antananarivo,MG,-18.8792,47.5079,2026-05-06T01:00:00Z,2026-05-06,1,Wednesday,False,1,147.18,0,1.43,13.75,0.12,5.1,8.1,0.58
Antananarivo,MG,-18.8792,47.5079,2026-05-06T02:00:00Z,2026-05-06,2,Wednesday,False,1,143.35,0,1.34,13.42,0.11,4.86,7.56,0.48
Antananarivo,MG,-18.8792,47.5079,2026-05-06T03:00:00Z,2026-05-06,3,Wednesday,False,1,141.54,0.01,1.3,13.18,0.1,4.72,7.21,0.41
Antananarivo,MG,-18.8792,47.5079,2026-05-06T04:00:00Z,2026-05-06,4,Wednesday,False,1,143.59,0.05,1.27,13.26,0.13,4.67,7.41,0.42
Antananarivo,MG,-18.8792,47.5079,2026-05-06T05:00:00Z,2026-05-06,5,Wednesday,False,1,147.2,0.31,0.91,15.01,0.18,4.76,8.11,0.54
Antananarivo,MG,-18.8792,47.5079,2026-05-06T06:00:00Z,2026-05-06,6,Wednesday,False,1,148.38,0.29,0.65,20.64,0.22,5.38,9.04,0.8
Antananarivo,MG,-18.8792,47.5079,2026-05-06T07:00:00Z,2026-05-06,7,Wednesday,False,1,95.56,0.09,0.22,33.28,0.21,2.75,4.48,0.58
Antananarivo,MG,-18.8792,47.5079,2026-05-06T08:00:00Z,2026-05-06,8,Wednesday,False,1,87.85,0.05,0.14,35.94,0.19,2.66,4.12,0.5
Antananarivo,MG,-18.8792,47.5079,2026-05-06T09:00:00Z,2026-05-06,9,Wednesday,False,1,83.28,0.04,0.11,36.68,0.18,2.62,3.93,0.45
Antananarivo,MG,-18.8792,47.5079,2026-05-06T10:00:00Z,2026-05-06,10,Wednesday,False,1,75.62,0.03,0.09,40.39,0.15,2.08,3.06,0.34
Antananarivo,MG,-18.8792,47.5079,2026-05-06T11:00:00Z,2026-05-06,11,Wednesday,False,1,72.79,0.03,0.08,42.22,0.14,1.95,2.79,0.31
Antananarivo,MG,-18.8792,47.5079,2026-05-06T12:00:00Z,2026-05-06,12,Wednesday,False,1,71.83,0.03,0.09,42.5,0.14,1.95,2.76,0.3
Antananarivo,MG,-18.8792,47.5079,2026-05-06T13:00:00Z,2026-05-06,13,Wednesday,False,1,78.61,0.06,0.23,39.46,0.16,2.31,3.43,0.48
Antananarivo,MG,-18.8792,47.5079,2026-05-06T14:00:00Z,2026-05-06,14,Wednesday,False,1,91.44,0.07,0.56,34.75,0.19,2.96,4.66,0.74
Antananarivo,MG,-18.8792,47.5079,2026-05-06T15:00:00Z,2026-05-06,15,Wednesday,False,1,105.56,0.01,1.04,30.57,0.22,3.64,5.94,0.94
Antananarivo,MG,-18.8792,47.5079,2026-05-06T16:00:00Z,2026-05-06,16,Wednesday,False,1,123.11,0,1.42,25.93,0.25,4.47,7.67,1.08
Antananarivo,MG,-18.8792,47.5079,2026-05-06T17:00:00Z,2026-05-06,17,Wednesday,False,1,146.52,0,1.8,21.72,0.28,5.62,10.01,1.13
Antananarivo,MG,-18.8792,47.5079,2026-05-06T18:00:00Z,2026-05-06,18,Wednesday,False,1,168.19,0,2.06,18.52,0.29,6.79,12.18,1.08
Antananarivo,MG,-18.8792,47.5079,2026-05-06T19:00:00Z,2026-05-06,19,Wednesday,False,1,183.45,0.01,2.22,16.02,0.31,7.7,13.56,1.11
Antananarivo,MG,-18.8792,47.5079,2026-05-06T20:00:00Z,2026-05-06,20,Wednesday,False,1,192.43,0.01,2.3,14.57,0.3,8.23,14.02,1.12
Antananarivo,MG,-18.8792,47.5079,2026-05-06T21:00:00Z,2026-05-06,21,Wednesday,False,1,189.34,0.01,2.21,13.78,0.25,8.13,13.2,1.04
Antananarivo,MG,-18.8792,47.5079,2026-05-06T22:00:00Z,2026-05-06,22,Wednesday,False,1,181.14,0.01,2.04,13.36,0.2,7.71,11.9,0.97
Antananarivo,MG,-18.8792,47.5079,2026-05-06T23:00:00Z,2026-05-06,23,Wednesday,False,1,174.2,0,1.87,13.12,0.17,7.29,10.66,0.85
Antananarivo,MG,-18.8792,47.5079,2026-05-07T00:00:00Z,2026-05-07,0,Thursday,False,1,165.02,0,1.67,13.37,0.13,6.66,9.31,0.59
Antananarivo,MG,-18.8792,47.5079,2026-05-07T01:00:00Z,2026-05-07,1,Thursday,False,1,151.66,0,1.42,14.5,0.09,5.86,8.03,0.32
Antananarivo,MG,-18.8792,47.5079,2026-05-07T02:00:00Z,2026-05-07,2,Thursday,False,1,144.37,0,1.28,14.99,0.08,5.47,7.52,0.29
Antananarivo,MG,-18.8792,47.5079,2026-05-07T03:00:00Z,2026-05-07,3,Thursday,False,1,140.13,0,1.22,15.76,0.08,5.23,7.35,0.37
Antananarivo,MG,-18.8792,47.5079,2026-05-07T04:00:00Z,2026-05-07,4,Thursday,False,1,138.84,0.05,1.2,17.04,0.13,5,7.67,0.57
Antananarivo,MG,-18.8792,47.5079,2026-05-07T05:00:00Z,2026-05-07,5,Thursday,False,1,141.12,0.28,0.89,20.19,0.17,4.89,8.23,0.75
Antananarivo,MG,-18.8792,47.5079,2026-05-07T06:00:00Z,2026-05-07,6,Thursday,False,1,138.47,0.26,0.64,27.59,0.2,4.98,8.54,0.87
Antananarivo,MG,-18.8792,47.5079,2026-05-07T07:00:00Z,2026-05-07,7,Thursday,False,1,76.97,0.05,0.15,49.12,0.13,1.23,2.48,0.34
Antananarivo,MG,-18.8792,47.5079,2026-05-07T08:00:00Z,2026-05-07,8,Thursday,False,1,71.23,0.03,0.1,50.2,0.13,1.02,2.09,0.33
Antananarivo,MG,-18.8792,47.5079,2026-05-07T09:00:00Z,2026-05-07,9,Thursday,False,1,70.06,0.03,0.09,49.88,0.14,1.11,2.16,0.34
Antananarivo,MG,-18.8792,47.5079,2026-05-07T10:00:00Z,2026-05-07,10,Thursday,False,1,69.22,0.03,0.09,53.32,0.13,1.14,2.06,0.33
Antananarivo,MG,-18.8792,47.5079,2026-05-07T11:00:00Z,2026-05-07,11,Thursday,False,1,68.07,0.03,0.09,55.31,0.13,1.14,1.97,0.31
Antananarivo,MG,-18.8792,47.5079,2026-05-07T12:00:00Z,2026-05-07,12,Thursday,False,1,67.65,0.03,0.1,55.26,0.13,1.16,1.99,0.32
Antananarivo,MG,-18.8792,47.5079,2026-05-07T13:00:00Z,2026-05-07,13,Thursday,False,1,74.47,0.05,0.23,52.19,0.17,1.43,2.61,0.53
Antananarivo,MG,-18.8792,47.5079,2026-05-07T14:00:00Z,2026-05-07,14,Thursday,False,1,86.52,0.05,0.54,49.37,0.25,1.93,3.71,0.93
Antananarivo,MG,-18.8792,47.5079,2026-05-07T15:00:00Z,2026-05-07,15,Thursday,False,1,98.99,0,0.97,46.81,0.33,2.43,4.8,1.34
Antananarivo,MG,-18.8792,47.5079,2026-05-07T16:00:00Z,2026-05-07,16,Thursday,False,1,112.54,0,1.27,42.72,0.42,3.07,6.17,1.71
Antananarivo,MG,-18.8792,47.5079,2026-05-07T17:00:00Z,2026-05-07,17,Thursday,False,1,128.76,0,1.5,38.18,0.47,3.89,7.83,1.9
Antananarivo,MG,-18.8792,47.5079,2026-05-07T18:00:00Z,2026-05-07,18,Thursday,False,1,140.65,0,1.59,34.07,0.44,4.59,9.03,1.67
Antananarivo,MG,-18.8792,47.5079,2026-05-07T19:00:00Z,2026-05-07,19,Thursday,False,1,139.86,0,1.46,30.22,0.28,4.65,8.91,0.71
Antananarivo,MG,-18.8792,47.5079,2026-05-07T20:00:00Z,2026-05-07,20,Thursday,False,1,146.16,0,1.48,26.3,0.2,5.02,9.26,0.42
Antananarivo,MG,-18.8792,47.5079,2026-05-07T21:00:00Z,2026-05-07,21,Thursday,False,1,145.58,0,1.43,23.26,0.14,5.05,8.85,0.32
Antananarivo,MG,-18.8792,47.5079,2026-05-07T22:00:00Z,2026-05-07,22,Thursday,False,1,141.96,0,1.34,21.06,0.1,4.94,8.18,0.29
Antananarivo,MG,-18.8792,47.5079,2026-05-07T23:00:00Z,2026-05-07,23,Thursday,False,1,138.9,0,1.25,19.83,0.09,4.82,7.65,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-08T00:00:00Z,2026-05-08,0,Friday,False,1,134.46,0,1.15,19.58,0.08,4.62,7.13,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-08T01:00:00Z,2026-05-08,1,Friday,False,1,129.62,0,1.06,20.02,0.07,4.36,6.63,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-08T02:00:00Z,2026-05-08,2,Friday,False,1,126.1,0,1.01,20.43,0.07,4.11,6.22,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-08T03:00:00Z,2026-05-08,3,Friday,False,1,125.21,0,1,20.69,0.08,3.96,6.05,0.3
Antananarivo,MG,-18.8792,47.5079,2026-05-08T04:00:00Z,2026-05-08,4,Friday,False,1,130.38,0.03,1.1,20.92,0.13,4.05,6.6,0.39
Antananarivo,MG,-18.8792,47.5079,2026-05-08T05:00:00Z,2026-05-08,5,Friday,False,1,137.31,0.24,0.92,22.49,0.17,4.21,7.45,0.54
Antananarivo,MG,-18.8792,47.5079,2026-05-08T06:00:00Z,2026-05-08,6,Friday,False,1,138.42,0.26,0.68,28.13,0.2,4.53,8.13,0.75
Antananarivo,MG,-18.8792,47.5079,2026-05-08T07:00:00Z,2026-05-08,7,Friday,False,1,82.74,0.06,0.19,47.4,0.16,1.48,2.97,0.39
Antananarivo,MG,-18.8792,47.5079,2026-05-08T08:00:00Z,2026-05-08,8,Friday,False,1,75.06,0.04,0.12,49.88,0.14,1.21,2.41,0.35
Antananarivo,MG,-18.8792,47.5079,2026-05-08T09:00:00Z,2026-05-08,9,Friday,False,1,72.41,0.03,0.09,49.21,0.14,1.25,2.38,0.35
Antananarivo,MG,-18.8792,47.5079,2026-05-08T10:00:00Z,2026-05-08,10,Friday,False,1,68.44,0.02,0.08,51.03,0.13,1.02,1.87,0.29
Antananarivo,MG,-18.8792,47.5079,2026-05-08T11:00:00Z,2026-05-08,11,Friday,False,1,66.96,0.02,0.08,50.65,0.13,1.03,1.77,0.28
Antananarivo,MG,-18.8792,47.5079,2026-05-08T12:00:00Z,2026-05-08,12,Friday,False,1,67.01,0.02,0.09,49.17,0.13,1.11,1.87,0.3
Antananarivo,MG,-18.8792,47.5079,2026-05-08T13:00:00Z,2026-05-08,13,Friday,False,1,72.45,0.04,0.21,45.36,0.16,1.39,2.45,0.45
Antananarivo,MG,-18.8792,47.5079,2026-05-08T14:00:00Z,2026-05-08,14,Friday,False,1,82.6,0.04,0.51,40.19,0.19,1.86,3.43,0.69
Antananarivo,MG,-18.8792,47.5079,2026-05-08T15:00:00Z,2026-05-08,15,Friday,False,1,93.66,0,0.88,36.09,0.22,2.35,4.44,0.86
Antananarivo,MG,-18.8792,47.5079,2026-05-08T16:00:00Z,2026-05-08,16,Friday,False,1,104.39,0,1.11,32.38,0.24,2.89,5.56,0.97
Antananarivo,MG,-18.8792,47.5079,2026-05-08T17:00:00Z,2026-05-08,17,Friday,False,1,115.35,0,1.25,29.51,0.24,3.46,6.73,0.99
Antananarivo,MG,-18.8792,47.5079,2026-05-08T18:00:00Z,2026-05-08,18,Friday,False,1,123.29,0,1.31,27.36,0.23,3.92,7.58,0.81
Antananarivo,MG,-18.8792,47.5079,2026-05-08T19:00:00Z,2026-05-08,19,Friday,False,1,130.63,0,1.37,24.76,0.21,4.35,8.25,0.56
Antananarivo,MG,-18.8792,47.5079,2026-05-08T20:00:00Z,2026-05-08,20,Friday,False,1,138.91,0,1.45,22.4,0.18,4.83,8.93,0.42
Antananarivo,MG,-18.8792,47.5079,2026-05-08T21:00:00Z,2026-05-08,21,Friday,False,1,138.99,0,1.42,20.77,0.13,4.9,8.75,0.33
Antananarivo,MG,-18.8792,47.5079,2026-05-08T22:00:00Z,2026-05-08,22,Friday,False,1,134.45,0,1.31,19.44,0.1,4.7,8.11,0.29
Antananarivo,MG,-18.8792,47.5079,2026-05-08T23:00:00Z,2026-05-08,23,Friday,False,1,128.93,0,1.19,18.85,0.08,4.37,7.38,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-09T00:00:00Z,2026-05-09,0,Saturday,True,1,121.2,0,1.05,19.45,0.07,3.9,6.5,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-09T01:00:00Z,2026-05-09,1,Saturday,True,1,111.51,0,0.88,21.06,0.07,3.35,5.56,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-09T02:00:00Z,2026-05-09,2,Saturday,True,1,107.73,0,0.82,21.24,0.07,3.13,5.08,0.25
Antananarivo,MG,-18.8792,47.5079,2026-05-09T03:00:00Z,2026-05-09,3,Saturday,True,1,105.85,0,0.8,21.45,0.07,3,4.79,0.24
Antananarivo,MG,-18.8792,47.5079,2026-05-09T04:00:00Z,2026-05-09,4,Saturday,True,1,106.41,0.02,0.82,22,0.09,2.94,4.88,0.28
Antananarivo,MG,-18.8792,47.5079,2026-05-09T05:00:00Z,2026-05-09,5,Saturday,True,1,108.14,0.15,0.65,23.49,0.12,2.94,5.27,0.4
Antananarivo,MG,-18.8792,47.5079,2026-05-09T06:00:00Z,2026-05-09,6,Saturday,True,1,108.71,0.17,0.46,27.24,0.15,3.12,5.72,0.59
Antananarivo,MG,-18.8792,47.5079,2026-05-09T07:00:00Z,2026-05-09,7,Saturday,True,1,76.36,0.05,0.14,42.12,0.14,1.47,2.99,0.34
Antananarivo,MG,-18.8792,47.5079,2026-05-09T08:00:00Z,2026-05-09,8,Saturday,True,1,72.08,0.03,0.09,43.42,0.15,1.38,2.9,0.33
Antananarivo,MG,-18.8792,47.5079,2026-05-09T09:00:00Z,2026-05-09,9,Saturday,True,1,70.87,0.03,0.08,43.19,0.16,1.51,3.16,0.34
Antananarivo,MG,-18.8792,47.5079,2026-05-09T10:00:00Z,2026-05-09,10,Saturday,True,1,67.59,0.02,0.07,46.36,0.13,1.39,2.84,0.27
Antananarivo,MG,-18.8792,47.5079,2026-05-09T11:00:00Z,2026-05-09,11,Saturday,True,1,65.47,0.02,0.07,47.95,0.12,1.33,2.66,0.24
Antananarivo,MG,-18.8792,47.5079,2026-05-09T12:00:00Z,2026-05-09,12,Saturday,True,1,64.97,0.02,0.08,47.65,0.12,1.39,2.77,0.25
Antananarivo,MG,-18.8792,47.5079,2026-05-09T13:00:00Z,2026-05-09,13,Saturday,True,1,70,0.04,0.18,44.18,0.14,1.66,3.35,0.39
Antananarivo,MG,-18.8792,47.5079,2026-05-09T14:00:00Z,2026-05-09,14,Saturday,True,1,79.16,0.05,0.43,40.02,0.17,2.1,4.3,0.63
Antananarivo,MG,-18.8792,47.5079,2026-05-09T15:00:00Z,2026-05-09,15,Saturday,True,1,89.09,0,0.78,37.48,0.22,2.55,5.29,0.92
Antananarivo,MG,-18.8792,47.5079,2026-05-09T16:00:00Z,2026-05-09,16,Saturday,True,1,99.05,0,1.02,34.76,0.28,3.05,6.4,1.19
Antananarivo,MG,-18.8792,47.5079,2026-05-09T17:00:00Z,2026-05-09,17,Saturday,True,1,109.94,0,1.16,31.51,0.29,3.63,7.59,1.21
Antananarivo,MG,-18.8792,47.5079,2026-05-09T18:00:00Z,2026-05-09,18,Saturday,True,1,118.56,0,1.24,28.72,0.24,4.13,8.45,0.91
